Name,URL,Organisation,Description,Location,Latitude,Longitude
University Of Lincoln Open Data,http://data.lincoln.ac.uk/,United Kingdom,,"53.2285,-0.5479",53.2285,-0.5479
University Of Edinburgh Open Data,http://gogeo.ac.uk,United Kingdom,,"55.9474,-3.1872",55.9474,-3.1872
Oxford University Open Data,http://data.ox.ac.uk/,United Kingdom,,"51.752453,-1.251996",51.752453,-1.251996
University Of Southampton Open Data,http://data.southampton.ac.uk/home.html,United Kingdom,,"50.9346,-1.3960",50.9346,-1.3960
Uk Data Service,http://discover.ukdataservice.ac.uk/,United Kingdom,,"51.7500,0.5833",51.7500,0.5833
Statistics About Every Make And Model Of Vehicle Registered In Great Britain,http://howmanyleft.co.uk/,United Kingdom,,"51.5072,-0.1275",51.5072,-0.1275
Factual,http://developer.factual.com/,United Kingdom,,"51.5072,-0.1275",51.5072,-0.1275
Guardian Newspaper Data Catalog,http://guardian.co.uk/world-government-data,United Kingdom,,"51.5072,-0.1275",51.5072,-0.1275
Eduinnfo,http://eduinfo.co.uk/,United Kingdom,,"51.5072,-0.1275",51.5072,-0.1275
National Council For Voluntary Organisations,http://data.ncvo.org.uk/,United Kingdom,,"51.5072,-0.1275",51.5072,-0.1275
Mysociety Cache Of Ordnance Survey Data,http://parlvid.mysociety.org/os/,United Kingdom,,"51.5072,-0.1275",51.5072,-0.1275
Australian Open Data,http://data.gov.au,Australia,,"-35.3075,149.1244",-35.3075,149.1244
Commonwealth Scientific And Industrial Research Organisation,http://data.csiro.au/,Australia,,"-35.3075,149.1244",-35.3075,149.1244
Research Data Australia Open Data,http://researchdata.ands.org.au/,Australia,,"-35.3075,149.1244",-35.3075,149.1244
Australian Bureau Of Statistics,http://abs.gov.au,Australia,,"-35.3075,149.1244",-35.3075,149.1244
Geoscience Australia,http://ga.gov.au,Australia,,"-35.3075,149.1244",-35.3075,149.1244
Bureau Of Meteorology,http://bom.gov.au/,Australia,,"-35.3075,149.1244",-35.3075,149.1244
Australian Antarctica Data Centre,http://www1.data.antarctica.gov.au/,Australia,,"-35.3075,149.1244",-35.3075,149.1244
Australian Capital Territory Open Data,http://www.data.act.gov.au/,Australia,,"-35.3081,149.1244",-35.3081,149.1244
Australian Capital Territory - Environment And Planning Directorate,http://planning.act.gov.au/tools_resources,Australia,,"-35.3081,149.1244",-35.3081,149.1244
Place Names Committee For The Northern Territory,http://placenames.nt.gov.au,Australia,,"-20.0000,133.0000",-20.0000,133.0000
New South Wales Open Data,http://data.nsw.gov.au/,Australia,,"-32.1617,147.0178",-32.1617,147.0178
Geographic Names Board Of New South Wales,http://gnb.nsw.gov.au,Australia,,"-32.1617,147.0178",-32.1617,147.0178
Queensland Open Data,http://data.qld.gov.au/,Australia,,"-23.0000,143.0000",-23.0000,143.0000
Queensland - Department Of Natural Resources And Mines,http://dnrm.qld.gov.au/,Australia,,"-23.0000,143.0000",-23.0000,143.0000
South Australia Open Data,http://data.sa.gov.au/,Australia,,"-34.92889,138.60083",-34.92889,138.60083
South Australia Housing Property And Land,http://sa.gov.au/topics/housing-property-and-land,Australia,,"-34.92889,138.60083",-34.92889,138.60083
Tasmania Spatial Data,http://dpipwe.tas.gov.au/sif,Australia,,"-42.0000,147.0000",-42.0000,147.0000
Tasmania - Land Property And Titles,http://dpipwe.tas.gov.au/land-property-titles/,Australia,,"-42.0000,147.0000",-42.0000,147.0000
Victoria Open Data,http://data.vic.gov.au/,Australia,,"-37.81361,144.96306",-37.81361,144.96306
"Victoria - Department Of Transport, Planning And Local Infrastructure",http://maps.land.vic.gov.au,Australia,,"-37.81361,144.96306",-37.81361,144.96306
Western Australia - Landgate,http://landgate.wa.gov.au,Australia,,"-26.0000,121.0000",-26.0000,121.0000
Illawarra - Code The Gong,http://gong.io,Australia,,"-34.43306,150.88306",-34.43306,150.88306
"City Of Ballarat, Vic",http://data.gov.au/organization/city-of-ballarat,Australia,,"-37.5500,143.8500",-37.5500,143.8500
"Brisbane, Qld Open Data",http://data.brisbane.qld.gov.au/,Australia,,"-27.4679,153.0278",-27.4679,153.0278
"Glenorchy, Tas",http://data.gov.au/organization/gcc,Australia,,"-42.8331,147.2758",-42.8331,147.2758
"City Of Gold Coast, Qld",http://data.gov.au/organization/city-of-gold-coast,Australia,,"-28.0167,153.4000",-28.0167,153.4000
"City Of Greater Geelong, Vic",http://data.gov.au/organization/city-of-greater-geelong,Australia,,"-38.1500,144.3500",-38.1500,144.3500
"City Of Hobart, Tas",http://data.gov.au/organization/city-of-hobart,Australia,,"-42.8806,147.3250",-42.8806,147.3250
"City Of Launceston, Tas",http://data.gov.au/organization/cityoflaunceston,Australia,,"-41.4419,147.1450",-41.4419,147.1450
"Melbourne, Vic",http://data.gov.au/organization/cityofmelbourne,Australia,,"-37.8136,144.9631",-37.8136,144.9631
Mosman Council Open Data,http://data.mosman.nsw.gov.au,Australia,,"-33.8291,151.2441",-33.8291,151.2441
Local Government Data,http://localdata.net.au/,Australia,,"-35.3080,149.1245",-35.3080,149.1245
Australian National Placenames Survey,http://anps.org.au,Australia,,"-32.1617,147.0178",-32.1617,147.0178
Central Statistics Organization,http://cso.gov.af,Afghanistan,,"34.5333,69.1333",34.5333,69.1333
Ministry Of Mines - Afghanistan Geological Survey,http://bgs.ac.uk/afghanminerals/,Afghanistan,,"34.5333,69.1333",34.5333,69.1333
Afganistan Open Data Project,http://afghanistandataproject.org,Afghanistan,,"34.5333,69.1333",34.5333,69.1333
Statistics And Research Aland,http://asub.ax,Aland Islands,,"60.10000,019.93333",60.10000,019.93333
Open Data Albania,http://open.data.al,Albania,,"41.0000,20.0000",41.0000,20.0000
Institutii Statistikave,http://instat.gov.al,Albania,,"41.0000,20.0000",41.0000,20.0000
Albanian Geological Survey,http://gsa.gov.al/,Albania,,"41.0000,20.0000",41.0000,20.0000
Geological Society Of Albania,http://gsa-al.org,Albania,,"41.0000,20.0000",41.0000,20.0000
Office National Des Statistiques,http://ons.dz,Algeria,,"28.0000,2.0000",28.0000,2.0000
Office National De La Météorologie,http://meteo.dz/,Algeria,,"28.0000,2.0000",28.0000,2.0000
Service Geologique National Algeria,http://mem-algeria.org,Algeria,,"28.0000,2.0000",28.0000,2.0000
African Development Bank Group Open Data,http://algeria.opendataforafrica.org/,Algeria,,"28.0000,2.0000",28.0000,2.0000
Department D'estadistica,http://estadistica.ad,Andorra,,"42.5000,1.5000",42.5000,1.5000
Institut D'estudis Andorrans,http://iea.ad,Andorra,,"42.5000,1.5000",42.5000,1.5000
Instituto Nacional De Estatística,http://ine.gov.ao,Angola,,"-8.8333,13.3333",-8.8333,13.3333
African Development Bank Group Open Data,http://angolia.opendataforafrica.org/,Angola,,"-8.8333,13.3333",-8.8333,13.3333
Anguilla Statistics Department,http://gov.ai/statistics,Anguilla,,"18.2272,-63.0490",18.2272,-63.0490
Statistics Division,http://ab.gov.ag/article_details.php?id=4792&category=114,Antigua And Barbuda,,"17.1167,-61.8500",17.1167,-61.8500
Meteorological Services,http://antiguamet.com/,Antigua And Barbuda,,"17.1167,-61.8500",17.1167,-61.8500
Argentine Government Open Data,http://datospublicos.gob.ar,Argentina,,"-34.6000,-58.3833",-34.6000,-58.3833
Misiones Open Data,http://datos.misiones.gov.ar/,Argentina,,"-34.6000,-58.3833",-34.6000,-58.3833
Instituto Nacional De Estadística Y Censos,http://indec.mecon.ar,Argentina,,"-34.6000,-58.3833",-34.6000,-58.3833
Instituto Geográfico Nacional,http://ign.gob.ar,Argentina,,"-34.6000,-58.3833",-34.6000,-58.3833
Servicio Meteorológico Nacional,http://smn.gov.ar/,Argentina,,"-34.6000,-58.3833",-34.6000,-58.3833
Bahaia Blanca Open Data,http://bahiablanca.opendata.junar.com/home/,Argentina,,"-38.7167,-62.2667",-38.7167,-62.2667
Buenos Aires Open Data,http://data.buenosaires.gob.ar/,Argentina,,"-34.6033,-58.3817",-34.6033,-58.3817
La Nacion Newspaper Open Data,http://data.lanacion.com.ar/,Argentina,,"-34.6000,-58.3833",-34.6000,-58.3833
National Statistical Service,http://armstat.am,Armenia,,"40.1833,44.5167",40.1833,44.5167
Institute Of Geological Sciences (igs),http://geology.am,Armenia,,"40.1833,44.5167",40.1833,44.5167
Armenian State Hydrometeorological And Monitoring Service,http://meteo.am/,Armenia,,"40.1833,44.5167",40.1833,44.5167
Austrian Government Open Data,http://data.gv.at,Austria,,"48.2000,16.3500",48.2000,16.3500
Environment Agency Austria Open Data,http://umweltbundesamt.at/opendata/,Austria,,"48.2000,16.3500",48.2000,16.3500
Statistik Austria,http://statistik.at,Austria,,"48.2000,16.3500",48.2000,16.3500
Geologische Bundesanstalt,http://geologie.ac.at,Austria,,"48.2000,16.3500",48.2000,16.3500
Austrian Ogd Basemap,http://basemap.at,Austria,,"48.2000,16.3500",48.2000,16.3500
Zentralanstalt Für Meteorologie Und Geodynamik,http://zamg.ac.at,Austria,,"48.2000,16.3500",48.2000,16.3500
Kärnten Open Data,http://data.ktn.gv.at/,Austria,,"46.7610,13.8190",46.7610,13.8190
Niederösterreich (lower Austria) Open Data,http://data.noe.gv.at/,Austria,,"48.3333,15.7500",48.3333,15.7500
Tirol (tyrol) Open Data,http://data.tirol.gv.at,Austria,,"47.2686,11.3933",47.2686,11.3933
Vorarlberg Open Data,http://vorarlberg.gv.at/,Austria,,"47.2436,9.8939",47.2436,9.8939
Vienna Open Data,http://open.wien.at/site/datenkatalog/,Austria,,"48.2000,16.3667",48.2000,16.3667
Linz Open Data,http://data.linz.gv.at/,Austria,,"48.3000,14.2833",48.3000,14.2833
Graz Open Data,http://data.graz.gv.at,Austria,,"47.0667,15.4333",47.0667,15.4333
Open Data Portal Austria,http://opendataportal.at/,Austria,,"48.2000,16.3500",48.2000,16.3500
Austrian Geological Society,http://geol-ges.at,Austria,,"48.2000,16.3667",48.2000,16.3667
Geological Institute - National Academy Of Science,http://gia.az,Azerbaijan,,"40.3000,47.7000",40.3000,47.7000
State Statistical Committee,http://stat.gov.az,Azerbaijan,,"40.3000,47.7000",40.3000,47.7000
National Hydrometeorological Department,http://eco.gov.az/,Azerbaijan,,"40.3000,47.7000",40.3000,47.7000
Department Of Statistics,http://statistics.bahamas.gov.bs,Bahamas,,"25.0667,-77.3333",25.0667,-77.3333
Central Informatics Organisation,http://cio.gov.bh,Bahrain,,"26.0275,50.5500",26.0275,50.5500
Bahrain Open Data,http://bahrain.bh/wps/portal/data/,Bahrain,,"26.0275,50.5500",26.0275,50.5500
Ministry Of Education,http://education.gov.bh,Bahrain,,"26.0275,50.5500",26.0275,50.5500
Bahrain Meteorological Service,http://bahrainweather.com/,Bahrain,,"26.0275,50.5500",26.0275,50.5500
Bangladesh Bureau Of Statistics,http://bbs.gov.bd,Bangladesh,,"23.7000,90.3500",23.7000,90.3500
Geological Survey Of Bangladesh,http://gsb.gov.bd,Bangladesh,,"23.7000,90.3500",23.7000,90.3500
National Mapping Organization,http://sob.gov.bd,Bangladesh,,"23.7000,90.3500",23.7000,90.3500
Ministry Of Education,http://moedu.gov.bd,Bangladesh,,"23.7000,90.3500",23.7000,90.3500
Bangladesh Meteorological Department,http://bmd.gov.bd/,Bangladesh,,"23.7000,90.3500",23.7000,90.3500
Barbados Statistical Service,http://barstats.gov.bb,Barbados,,"13.1667,-59.5500",13.1667,-59.5500
Meteorological Services,http://barbadosweather.org/,Barbados,,"13.1667,-59.5500",13.1667,-59.5500
National Statistical Committee,http://belstat.gov.by,Belarus,,"53.9167,27.5500",53.9167,27.5500
Department Of Geodesy And Cartography,http://belgeodesy.by/,Belarus,,"53.9167,27.5500",53.9167,27.5500
Department Of Hydrometeorology,http://pogoda.by/,Belarus,,"53.9167,27.5500",53.9167,27.5500
Belgium Government Open Data,http://data.gov.be/,Belgium,,"50.8500,4.3500",50.8500,4.3500
Statistics Belgium,http://statbel.fgov.be,Belgium,,"50.8500,4.3500",50.8500,4.3500
Nationaal Geografisch Institut,http://ngi.be,Belgium,,"50.8500,4.3500",50.8500,4.3500
Belgium Meteorological Office,http://www.meteo.be,Belgium,,"50.8500,4.3500",50.8500,4.3500
Antwerpen Open Data,http://opendata.antwerpen.be/datasets,Belgium,,"51.2167,4.4000",51.2167,4.4000
Brussels Open Data,http://www.brussels.be/artdet.cfm/7191,Belgium,,"50.8500,4.3500",50.8500,4.3500
Ghent Open Data,http://data.gent.be,Belgium,,"51.0500,3.7333",51.0500,3.7333
Belgium Roots - Place Names,http://belgium.rootsweb.ancestry.com/bel/_places,Belgium,,"51.0500,3.7333",51.0500,3.7333
Statistics Belize,http://statisticsbelize.org.bz,Belize,,"17.0667,-88.7000",17.0667,-88.7000
Mnrei,http://mnrei.gov.bz,Belize,,"17.0667,-88.7000",17.0667,-88.7000
National Meteorological Service,http://hydromet.gov.bz/,Belize,,"17.0667,-88.7000",17.0667,-88.7000
Institut National De La Statistique Et De L'nalyse Economique,http://insae-bj.org,Benin,,"6.3176,5.6145",6.3176,5.6145
Service Météorologique National,http://meteo-benin.net/,Benin,,"6.3176,5.6145",6.3176,5.6145
African Development Bank Group Open Data,http://benin.opendataforafrica.org/,Benin,,"6.3176,5.6145",6.3176,5.6145
Department Of Statistics,http://govsubportal.com/ministries/2012-02-10-14-05-02/cabinet-office/statistics/statistics-hq,Bermuda,,"32.3000,-64.7833",32.3000,-64.7833
Land Valuation Department,http://landvaluation.bm,Bermuda,,"6.3176,5.6145",6.3176,5.6145
Louis Galipeau & Andrew Simons,http://bermuda.io/,Bermuda,,"32.3000,-64.7833",32.3000,-64.7833
National Statistics Bureau,http://nsb.gov.bt,Bhutan,,"27.4170,90.4350",27.4170,90.4350
Department Of Geology And Mines,http://moea.gov.bt/departments/department.php?id=3,Bhutan,,"27.4170,90.4350",27.4170,90.4350
Instituto Nacional De Estad&atilde;&shy;stica De Bolivia,http://ine.gov.bo,"Bolivia, Plurinational State Of",,"-16.7120,-64.6660",-16.7120,-64.6660
Servicio Geológico Minero,http://sergeotecmin.gob.bo,"Bolivia, Plurinational State Of",,"-16.7120,-64.6660",-16.7120,-64.6660
Ministry Of Education,http://minedu,"Bolivia, Plurinational State Of",,"-16.7120,-64.6660",-16.7120,-64.6660
Geobolivia,http://geo.gob.bo,"Bolivia, Plurinational State Of",,"-16.5000,-68.1500",-16.5000,-68.1500
Central Statistics Office,http://cso.gov.bw,Botswana,,"-24.6583,25.9083",-24.6583,25.9083
Ministry-of-minerals-energy-and-water-resources-mmwer,http://gov.bw/en/ministries--authorities/ministries/ministry-of-minerals-energy-and-water-resources-mmwer,Botswana,,"-24.6583,25.9083",-24.6583,25.9083
Ministry Of Education,http://gov.bw/en/ministries--authorities/ministries/ministry-of-education-moe/,Botswana,,"-24.6583,25.9083",-24.6583,25.9083
Botswana Meteorological Services,http://weather.info.bw/,Botswana,,"-24.6583,25.9083",-24.6583,25.9083
African Development Bank Group Open Data,http://botswana.opendataforafrica.org/,Botswana,,"-24.6583,25.9083",-24.6583,25.9083
Agencija Za Statistiku,http://bhas.ba,Bosnia And Herzegovina,,"44.0000,18.0000",44.0000,18.0000
Meteorological Institute,http://fhmzbih.gov.ba/,Bosnia And Herzegovina,,"44.0000,18.0000",44.0000,18.0000
Brazil Government Open Data,http://dados.gov.br/,Brazil,,"-15.7833,-47.8667",-15.7833,-47.8667
Portal De Dados Abertos Do Senado Federal,http://dadosabertos.senado.gov.br/,Brazil,,"-15.7833,-47.8667",-15.7833,-47.8667
Instituto Brasileiro De Geografia E Estatística (ibge),http://ibge.gov.br,Brazil,,"-15.7833,-47.8667",-15.7833,-47.8667
Geological Survey Of Brazil (cprm),http://cprm.gov.br,Brazil,,"-15.7833,-47.8667",-15.7833,-47.8667
Instituto Nacional De Estudos E Pesquisas Educacionais,http://inep.gov.br,Brazil,,"-15.7833,-47.8667",-15.7833,-47.8667
Senado Open Data,http://dadosabertos.senado.gov.br/,Brazil,,"-15.7833,-47.8667",-15.7833,-47.8667
Instituto Nacional De Meteorologia,http://inmet.gov.br/,Brazil,,"-15.7833,-47.8667",-15.7833,-47.8667
Estado De São Paulo Open Data,http://www.governoaberto.sp.gov.br,Brazil,,"-23.5500,-46.6333",-23.5500,-46.6333
Porto Alegre Open Data,http://datapoa.com.br/,Brazil,,"-30.0331,-51.2300",-30.0331,-51.2300
Novo Hamburgo Open Data,http://dados.novohamburgo.rs.gov.br,Brazil,,"-29.6778,-51.1308",-29.6778,-51.1308
Datos Rio,http://data.rio.rj.gov.br,Brazil,,"-22.9083,-43.1964",-22.9083,-43.1964
Brazil Community Data Portal,http://br.ckan.net/,Brazil,,"-15.7833,-47.8667",-15.7833,-47.8667
Department Of Econonic Planning And Development,http://depd.gov.bn/statistic_data.html,Brunei Darussalam,,"4.8903,114.9422",4.8903,114.9422
"Survey Of Brunei,ministry Of Development",http://survey.gov.bn,Brunei Darussalam,,"4.8903,114.9422",4.8903,114.9422
The Brunei Meteorological Service,http://bruneiweather.com.bn/,Brunei Darussalam,,"4.8903,114.9422",4.8903,114.9422
National Statistical Institute,http://nsi.bg,Bulgaria,,"42.7500,25.5000",42.7500,25.5000
Geological Institute,http://geology.bas.bg,Bulgaria,,"42.7500,25.5000",42.7500,25.5000
National Institute Of Meteorology And Hydrology,http://meteo.bg,Bulgaria,,"42.7500,25.5000",42.7500,25.5000
Bugarian Geological Society,http://bgd.bg,Bulgaria,,"42.7500,25.5000",42.7500,25.5000
Opendata Burkina Faso,http://data.gov.bf,Burkina Faso,,"12.3333,-1.6667",12.3333,-1.6667
Institut National De La Statistique Et De La Demographie,http://insd.bf,Burkina Faso,,"12.3333,-1.6667",12.3333,-1.6667
Le Bureau Des Mines Et De La Géologie Du Burkina,http://bumigeb.bf,Burkina Faso,,"12.3333,-1.6667",12.3333,-1.6667
Institut Geographique Du Burkina,http://igb.bf,Burkina Faso,,"12.3333,-1.6667",12.3333,-1.6667
Direction De La Météorologie,http://meteo-burkina.net/,Burkina Faso,,"12.3333,-1.6667",12.3333,-1.6667
African Development Bank Group Open Data,http://burkinafaso.opendataforafrica.org/,Burkina Faso,,"12.3333,-1.6667",12.3333,-1.6667
Institut De Statistiques Et D’études Économiques Du Burundi,http://isteebu.bi,Burundi,,"-3.5000,30.0000",-3.5000,30.0000
African Development Bank Group Open Data,http://burundi.opendataforafrica.org/,Burundi,,"-3.5000,30.0000",-3.5000,30.0000
National Institute Of Statistics,http://nis.gov.kh,Cambodia,,"11.5500,104.9167",11.5500,104.9167
Department Of Meteorology,http://mbodiameteo.com,Cambodia,,"11.5500,104.9167",11.5500,104.9167
Institut National De La Statistique,http://statistics-cameroon.org,Cameroon,,"3.8667,11.5167",3.8667,11.5167
Administrative Map,http://minatd.cm/gov/site/en/le-ministere/a-propos/carte-administrative,Cameroon,,"3.8667,11.5167",3.8667,11.5167
African Development Bank Group Open Data,http://cameroon.opendataforafrica.org/,Cameroon,,"3.8667,11.5167",3.8667,11.5167
Inststituto Nacional De Estatistica,http://ine.cv,Cabo Verde,,"15.1111,-23.6167",15.1111,-23.6167
Ministério Da Educação E Desporto,http://minedu,Cabo Verde,,"15.1111,-23.6167",15.1111,-23.6167
Instituto Nacional De Meteorologia E Geophísica,http://meteo.cv/,Cabo Verde,,"15.1111,-23.6167",15.1111,-23.6167
